CustomerID;Name;Age;PurchaseAmount;ShippingCost;TotalAmount
1;David;490;7949;673;8622
2;Eva;490;7634;444;8078
3;Charlie;410;1090;396;11296
4;Eva;580;13558;516;14074
5;Eva;690;8666;551;9217
6;Bob;;;;
7;Charlie;660;11314;548;11862
8;Charlie;690;7128;529;7,657E+15
9;Charlie;;;;
10;Eva;560;1099;59;1,158E+16
11;David;190;9669;403;10072
12;Charlie;;;;
13;Frank;660;10137;389;10526
14;Eva;540;9181;403;9584
15;Bob;660;13779;373;1,4152E+16
16;David;340;8648;36;9008
17;Frank;660;8173;55;8723
18;Frank;190;909;461;9551
19;Bob;190;9174;-22;9152
20;David;450;11191;46;1,1651E+16
21;Eva;400;6017;422;6439
22;Alice;540;10852;634;11486
23;David;490;8917;416;9333
24;Bob;500;11554;881;1,2435E+16
25;Frank;180;9905;71;1,0615E+16
26;Eva;360;11037;442;11479
27;David;190;9217;672;9889
28;Alice;610;10876;579;1,1455E+16
29;Alice;430;13328;535;13863
30;Charlie;490;8522;62;9142
31;Charlie;230;9786;508;10294
32;Bob;490;9028;536;9564
33;David;210;13186;624;1,381E+16
34;David;280;9132;808;9,94E+15
35;Frank;340;8535;538;9,073E+15
36;Frank;550;8843;432;9275
37;Frank;410;9729;196;9925
38;Charlie;220;8413;794;9207
39;David;690;9263;461;9724
40;David;510;10314;58;10894
41;Alice;230;9769;786;10555
42;Charlie;390;11663;534;12197
43;Eva;280;9361;471;9832
44;Charlie;650;9591;713;1,0304E+16
45;Eva;330;10542;569;11111
46;Alice;500;1449;588;15078
47;Bob;260;8425;272;8697
48;David;;;;
49;Alice;330;7633;556;8189
50;David;460;10458;294;10752
51;Frank;200;9321;573;9894
52;Bob;370;8369;191;856
53;Bob;530;11398;851;1,2249E+16
54;Alice;360;1120;335;11535
55;Bob;430;9038;742;978
56;Eva;200;5812;378;619
57;Bob;360;916;584;9744
58;David;;;;
59;David;490;10004;65;10654
60;David;240;11512;465;1,1977E+16
61;David;690;13867;57;1,4437E+16
62;Eva;580;10828;502;1133
63;Charlie;500;11136;295;11431
64;Frank;570;10296;576;10872
65;Alice;560;12345;425;1277
66;David;350;11063;657;1,172E+16
67;Bob;570;11498;465;1,1963E+16
68;David;180;13618;488;14106
69;Bob;280;10454;752;11206
70;Frank;450;9458;857;10315
71;Frank;420;1,0893E+16;618;1,1511E+16
72;Frank;670;12272;457;1,2729E+16
73;Bob;400;11003;444;11447
74;David;480;12121;377;1,2498E+16
75;Frank;470;8662;406;9068
76;Eva;590;8264;459;8723
77;Bob;520;891;795;9705
78;Bob;240;7465;47;7,935E+15
79;David;330;10221;316;1,0537E+16
80;Bob;;;;
81;Bob;650;1246;527;12987
82;Frank;690;7418;505;7923
83;David;660;1311;62;1,373E+16
84;Frank;190;8038;51;8,548E+15
85;Frank;180;7524;615;8139
86;David;650;8351;383;8734
87;Alice;290;13903;767;1467
88;Frank;220;992;538;10458
89;Eva;;;;
90;Eva;490;9,632E+15;382;1,0014E+16
91;Bob;260;982;571;10391
92;Eva;580;8988;598;9586
93;Bob;520;10101;325;10426
94;Alice;360;10989;251;1124
95;David;650;13357;544;13901
96;David;;;;
97;David;200;13222;539;1,3761E+16
98;Eva;370;11056;306;11362
99;Alice;410;9264;266;953
100;Eva;500;8905;531;9436
101;Eva;410;12087;448;1,2535E+16
102;Alice;690;10458;183;10641
103;Alice;280;6932;701;7633
104;Alice;660;10726;304;1,103E+16
105;Alice;;;;
106;David;530;11716;406;12122
107;Charlie;550;8746;56;9,306E+15
108;Charlie;570;7316;747;8063
109;Alice;370;9348;722;1007
110;Charlie;520;16508;798;17306
111;Charlie;650;691;272;7182
112;Alice;420;8315;33;8645
113;Charlie;520;10784;534;11318
114;Eva;420;9751;626;1,0377E+16
115;Bob;460;960;498;10098
116;Bob;350;14049;254;14303
117;Alice;630;8293;574;8867
118;David;350;9971;471;1,0442E+16
119;Alice;190;10404;469;10873
120;David;520;8391;158;8549
121;Bob;;;;
122;Alice;580;10539;522;11061
123;Frank;530;13627;769;14396
124;Eva;500;10809;489;11298
125;Charlie;210;1018;585;1,0765E+16
126;David;500;10165;625;1079
127;Frank;310;9483;238;9721
128;Charlie;;;;
129;Charlie;650;8989;435;9424
130;Alice;370;7286;574;786
131;Charlie;250;6837;596;7433
132;Eva;240;10158;378;10536
133;Frank;200;12121;777;12898
134;Charlie;340;10475;54;11015
135;Alice;500;9365;468;9,833E+15
136;Eva;650;10917;521;11438
137;Bob;290;10372;615;10987
138;Frank;;;;
139;Charlie;390;12653;632;13285
140;Alice;390;8091;247;8338
141;Bob;630;5321;388;5709
142;Bob;470;9297;179;9476
143;David;550;7961;80;8761
144;Eva;550;11664;798;12462
145;Charlie;620;8551;594;9145
146;Alice;680;6248;348;6596
147;David;250;8852;858;971
148;Eva;440;7016;409;7425
149;David;;;;
150;Frank;510;10943;524;11467
151;Eva;380;11295;568;11863
152;Eva;470;11072;597;11669
153;Charlie;500;1168;603;12283
154;Eva;;;;
155;David;640;8921;60;9521
156;Eva;500;716;472;7632
157;Charlie;220;8306;587;8893
