CustomerID,Name,Age,PurchaseAmount,ShippingCost,TotalAmount
1,David,49.0,79.49,6.73,86.22
2,Eva,49.0,76.34,4.44,80.78
3,Charlie,41.0,109.0,3.96,112.96
4,Eva,58.0,135.58,5.16,140.74
5,Eva,69.0,86.66,5.51,92.17
6,Bob,,,,
7,Charlie,66.0,113.14,5.48,118.62
8,Charlie,69.0,71.28,5.29,76.57000000000001
9,Charlie,,,,
10,Eva,56.0,109.9,5.9,115.80000000000001
11,David,19.0,96.69,4.03,100.72
12,Charlie,,,,
13,Frank,66.0,101.37,3.89,105.26
14,Eva,54.0,91.81,4.03,95.84
15,Bob,66.0,137.79,3.73,141.51999999999998
16,David,34.0,86.48,3.6,90.08
17,Frank,66.0,81.73,5.5,87.23
18,Frank,19.0,90.9,4.61,95.51
19,Bob,19.0,91.74,-0.22,91.52
20,David,45.0,111.91,4.6,116.50999999999999
21,Eva,40.0,60.17,4.22,64.39
22,Alice,54.0,108.52,6.34,114.86
23,David,49.0,89.17,4.16,93.33
24,Bob,50.0,115.54,8.81,124.35000000000001
25,Frank,18.0,99.05,7.1,106.14999999999999
26,Eva,36.0,110.37,4.42,114.79
27,David,19.0,92.17,6.72,98.89
28,Alice,61.0,108.76,5.79,114.55000000000001
29,Alice,43.0,133.28,5.35,138.63
30,Charlie,49.0,85.22,6.2,91.42
31,Charlie,23.0,97.86,5.08,102.94
32,Bob,49.0,90.28,5.36,95.64
33,David,21.0,131.86,6.24,138.10000000000002
34,David,28.0,91.32,8.08,99.39999999999999
35,Frank,34.0,85.35,5.38,90.72999999999999
36,Frank,55.0,88.43,4.32,92.75
37,Frank,41.0,97.29,1.96,99.25
38,Charlie,22.0,84.13,7.94,92.07
39,David,69.0,92.63,4.61,97.24
40,David,51.0,103.14,5.8,108.94
41,Alice,23.0,97.69,7.86,105.55
42,Charlie,39.0,116.63,5.34,121.97
43,Eva,28.0,93.61,4.71,98.32
44,Charlie,65.0,95.91,7.13,103.03999999999999
45,Eva,33.0,105.42,5.69,111.11
46,Alice,50.0,144.9,5.88,150.78
47,Bob,26.0,84.25,2.72,86.97
48,David,,,,
49,Alice,33.0,76.33,5.56,81.89
50,David,46.0,104.58,2.94,107.52
51,Frank,20.0,93.21,5.73,98.94
52,Bob,37.0,836.9,1.91,85.6
53,Bob,53.0,113.98,8.51,122.49000000000001
54,Alice,36.0,112.0,3.35,115.35
55,Bob,43.0,90.38,7.42,97.8
56,Eva,20.0,58.12,3.78,61.9
57,Bob,36.0,91.6,5.84,97.44
58,David,,,,
59,David,49.0,100.04,6.5,106.54
60,David,24.0,115.12,4.65,119.77000000000001
61,David,69.0,138.67,5.7,144.36999999999998
62,Eva,58.0,108.28,5.02,113.3
63,Charlie,50.0,111.36,2.95,114.31
64,Frank,57.0,102.96,5.76,108.72
65,Alice,56.0,123.45,4.25,127.7
66,David,35.0,110.63,6.57,117.19999999999999
67,Bob,57.0,114.98,4.65,119.63000000000001
68,David,18.0,136.18,4.88,141.06
69,Bob,28.0,104.54,7.52,112.06
70,Frank,45.0,94.58,8.57,103.15
71,Frank,42.0,1089.3000000000002,6.18,115.11000000000001
72,Frank,67.0,122.72,4.57,127.28999999999999
73,Bob,40.0,110.03,4.44,114.47
74,David,48.0,121.21,3.77,124.97999999999999
75,Frank,47.0,86.62,4.06,90.68
76,Eva,59.0,82.64,4.59,87.23
77,Bob,52.0,89.1,7.95,97.05
78,Bob,24.0,74.65,4.7,79.35000000000001
79,David,33.0,102.21,3.16,105.36999999999999
80,Bob,,,,
81,Bob,65.0,124.6,5.27,129.87
82,Frank,69.0,74.18,5.05,79.23
83,David,66.0,131.1,6.2,137.29999999999998
84,Frank,19.0,80.38,5.1,85.47999999999999
85,Frank,18.0,75.24,6.15,81.39
86,David,65.0,83.51,3.83,87.34
87,Alice,29.0,139.03,7.67,146.7
88,Frank,22.0,99.2,5.38,104.58
89,Eva,,,,
90,Eva,49.0,963.1999999999999,3.82,100.13999999999999
91,Bob,26.0,98.2,5.71,103.91
92,Eva,58.0,89.88,5.98,95.86
93,Bob,52.0,101.01,3.25,104.26
94,Alice,36.0,109.89,2.51,112.4
95,David,65.0,133.57,5.44,139.01
96,David,,,,
97,David,20.0,132.22,5.39,137.60999999999999
98,Eva,37.0,110.56,3.06,113.62
99,Alice,41.0,92.64,2.66,95.3
100,Eva,50.0,89.05,5.31,94.36
101,Eva,41.0,1208.7,4.48,125.35000000000001
102,Alice,69.0,104.58,1.83,106.41
103,Alice,28.0,69.32,7.01,76.33
104,Alice,66.0,107.26,3.04,110.30000000000001
105,Alice,,,,
106,David,53.0,117.16,4.06,121.22
107,Charlie,55.0,87.46,5.6,93.05999999999999
108,Charlie,57.0,73.16,7.47,80.63
109,Alice,37.0,93.48,7.22,100.7
110,Charlie,52.0,165.08,7.98,173.06
111,Charlie,65.0,69.1,2.72,71.82
112,Alice,42.0,83.15,3.3,86.45
113,Charlie,52.0,107.84,5.34,113.18
114,Eva,42.0,97.51,6.26,103.77000000000001
115,Bob,46.0,96.0,4.98,100.98
116,Bob,35.0,140.49,2.54,143.03
